section	stem	count	section_total	proportion_in_section	corpus_proportion	enrichment_ratio
Herbal	pot	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dodl	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	alys	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	a	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	shso	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	olfch	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	yod	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chocph	3	8220	0.000364963503649635	0.00011965062018904798	3.050243309002433
Herbal	shorkch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qoekal	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	tshodees	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dkedar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ytyd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	okair	6	8220	0.00072992700729927	0.0007577872611973039	0.9632347291586629
Herbal	okaiir	4	8220	0.00048661800486618007	0.00019941770031507998	2.4401946472019462
Herbal	opdarshd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qoldar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chck	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chyqo	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chcp	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shoekar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	eees	4	8220	0.00048661800486618007	0.00035895186056714395	1.3556636928899704
Herbal	oteorom	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	roir	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oldar	3	8220	0.000364963503649635	0.00011965062018904798	3.050243309002433
Herbal	eeed	2	8220	0.00024330900243309004	0.00023930124037809596	1.0167477696674778
Astronomical	okched	1	483	0.002070393374741201	0.0008375543413233358	2.471951099280292
Astronomical	schee	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	okcheo	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	otch	1	483	0.002070393374741201	0.0025126630239700075	0.8239836997600973
Astronomical	qopche	1	483	0.002070393374741201	0.0004387189406931759	4.719179371353285
Astronomical	opche	1	483	0.002070393374741201	0.0012363897419534959	1.6745475188672945
Astronomical	arar	1	483	0.002070393374741201	0.00027918478044111194	7.415853297840877
Astronomical	od	1	483	0.002070393374741201	0.0029513819646631834	0.7014996362822451
Astronomical	ol	2	483	0.004140786749482402	0.02161687871415467	0.191553406217292
Astronomical	oh	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ok	12	483	0.024844720496894408	0.022414549515414987	1.1084193541256824
Astronomical	ot	16	483	0.033126293995859216	0.02050013959239022	1.615905776961436
Astronomical	op	3	483	0.006211180124223602	0.0013161568220795277	4.719179371353285
Astronomical	or	2	483	0.004140786749482402	0.012523431579787022	0.33064314066806455
Astronomical	os	1	483	0.002070393374741201	0.0009173214214493678	2.256998829777658
Astronomical	teee	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	aiir	1	483	0.002070393374741201	0.0008375543413233358	2.471951099280292
Astronomical	aiin	7	483	0.014492753623188406	0.01391935548199258	1.041194302562186
Astronomical	oked	2	483	0.004140786749482402	0.004865791887687951	0.8509995587686251
Astronomical	okee	4	483	0.008281573498964804	0.006421249950145575	1.2897136170158046
Astronomical	okeo	2	483	0.004140786749482402	0.00023930124037809596	17.303657694962045
Astronomical	alar	2	483	0.004140786749482402	0.00015953416025206397	25.955486542443065
Astronomical	ytal	1	483	0.002070393374741201	0.00015953416025206397	12.977743271221533
Astronomical	otchr	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	otcho	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	ykch	1	483	0.002070393374741201	0.0009572049615123838	2.1629572118702556
Astronomical	soteees	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	o	1	483	0.002070393374741201	0.0025525465640330236	0.8111089544513458
Astronomical	ctar	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	chtos	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ytyda	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	echa	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	oteodar	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	yto	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	she	5	483	0.010351966873706004	0.016990388066844813	0.609283721653593
Astronomical	sho	1	483	0.002070393374741201	0.0031906832050412797	0.6488871635610766
Astronomical	shs	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	chopched	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	shopcho	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	chese	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	chedar	1	483	0.002070393374741201	0.0011167391217644478	1.8539633244602192
Astronomical	otoar	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	chedal	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ykooar	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	okalar	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	chs	1	483	0.002070393374741201	0.0005583695608822239	3.7079266489204383
Astronomical	okaikal	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	che	16	483	0.033126293995859216	0.02329198739680134	1.422218440681812
Astronomical	chd	4	483	0.008281573498964804	0.006580784110397639	1.2584478323608759
Astronomical	chk	1	483	0.002070393374741201	0.0023132453236549277	0.8950167773256229
Astronomical	yke	3	483	0.006211180124223602	0.0006381366410082559	9.733307453416149
Astronomical	cho	3	483	0.006211180124223602	0.0028317313444741355	2.193421397952935
Astronomical	yt	1	483	0.002070393374741201	0.0030311490447892156	0.6830391195379754
Astronomical	yd	1	483	0.002070393374741201	0.0006381366410082559	3.244435817805383
Astronomical	ykaip	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	chol	3	483	0.006211180124223602	0.0011965062018904798	5.1910973084886125
Astronomical	chok	1	483	0.002070393374741201	0.0027120807242850876	0.7633966630130313
Astronomical	chod	1	483	0.002070393374741201	0.0017149922227096877	1.2072319322066543
Astronomical	otee	10	483	0.020703933747412008	0.00438718940693176	4.719179371353284
Astronomical	oted	2	483	0.004140786749482402	0.005503928528696207	0.7523329432592193
Astronomical	chot	2	483	0.004140786749482402	0.0022334782435288955	1.8539633244602192
Astronomical	chor	1	483	0.002070393374741201	0.0007179037211342879	2.8839429491603408
Astronomical	chop	1	483	0.002070393374741201	0.00015953416025206397	12.977743271221533
Astronomical	ech	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	dp	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	chpch	1	483	0.002070393374741201	0.00015953416025206397	12.977743271221533
Astronomical	cth	2	483	0.004140786749482402	0.008734495273800503	0.47407281356060393
Astronomical	csed	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	qot	2	483	0.004140786749482402	0.012523431579787022	0.33064314066806455
Astronomical	qok	1	483	0.002070393374741201	0.034618912774697884	0.0598052685309748
Astronomical	tch	1	483	0.002070393374741201	0.0015554580624576237	1.3310505919201572
Astronomical	alol	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	air	6	483	0.012422360248447204	0.0024328959438439757	5.10599735261175
Astronomical	okchd	1	483	0.002070393374741201	0.0008375543413233358	2.471951099280292
Astronomical	ykar	2	483	0.004140786749482402	0.0009173214214493678	4.513997659555316
Astronomical	chotee	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	oteoch	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	r	2	483	0.004140786749482402	0.009412515454871774	0.439923500719374
Astronomical	aekeee	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	qokee	1	483	0.002070393374741201	0.010808439357077334	0.191553406217292
Astronomical	qokeeashd	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ylcho	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	arch	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	shld	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	oteeod	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	oteeos	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	ykees	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	ke	2	483	0.004140786749482402	0.002034060543213816	2.0357244347014167
Astronomical	oto	3	483	0.006211180124223602	0.00031906832050412795	19.466614906832298
Astronomical	ota	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	ote	10	483	0.020703933747412008	0.004227655246679695	4.89726161178171
Astronomical	dan	1	483	0.002070393374741201	0.00039883540063015996	5.1910973084886125
Astronomical	dal	1	483	0.002070393374741201	0.0016751086826466716	1.235975549640146
Astronomical	chetee	2	483	0.004140786749482402	7.976708012603199e-05	51.91097308488613
Astronomical	okeod	1	483	0.002070393374741201	0.00019941770031507998	10.382194616977225
Astronomical	dar	10	483	0.020703933747412008	0.008894029434052566	2.327846326676508
Astronomical	okeok	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	otak	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	okeokeoke	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ytche	1	483	0.002070393374741201	0.00015953416025206397	12.977743271221533
Astronomical	sh	2	483	0.004140786749482402	0.014677142743189885	0.28212485372220725
Astronomical	oteos	3	483	0.006211180124223602	0.00027918478044111194	22.247559893522627
Astronomical	oteod	2	483	0.004140786749482402	0.00027918478044111194	14.831706595681753
Astronomical	oteol	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	doiir	1	483	0.002070393374741201	0.00019941770031507998	10.382194616977225
Astronomical	okeyt	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	parar	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	tol	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	ockh	1	483	0.002070393374741201	0.00031906832050412795	6.488871635610766
Astronomical	chotch	1	483	0.002070393374741201	0.00027918478044111194	7.415853297840877
Astronomical	chfaikch	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	oke	3	483	0.006211180124223602	0.005105093128066047	1.2166634316770186
Astronomical	okeeos	1	483	0.002070393374741201	0.00015953416025206397	12.977743271221533
Astronomical	chekeen	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ylal	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	qokal	1	483	0.002070393374741201	0.0007976708012603199	2.5955486542443063
Astronomical	k	3	483	0.006211180124223602	0.008096358632792247	0.7671572377076766
Astronomical	shckhe	1	483	0.002070393374741201	0.0004387189406931759	4.719179371353285
Astronomical	chkee	1	483	0.002070393374741201	0.0005184860208192079	3.993151775760472
Astronomical	sheeol	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	oltee	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	oteeeodar	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	chyk	1	483	0.002070393374741201	0.00019941770031507998	10.382194616977225
Astronomical	ytch	1	483	0.002070393374741201	0.0007179037211342879	2.8839429491603408
Astronomical	otol	2	483	0.004140786749482402	0.00019941770031507998	20.76438923395445
Astronomical	orom	2	483	0.004140786749482402	0.00015953416025206397	25.955486542443065
Astronomical	qork	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	chear	1	483	0.002070393374741201	0.0016751086826466716	1.235975549640146
Astronomical	qotair	1	483	0.002070393374741201	0.00023930124037809596	8.651828847481022
Astronomical	cheteeeos	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	otas	1	483	0.002070393374741201	0.00015953416025206397	12.977743271221533
Astronomical	otar	3	483	0.006211180124223602	0.004586607107246839	1.3541992978665944
Astronomical	otal	1	483	0.002070393374741201	0.0006780201810712719	3.0535866520521253
Astronomical	shepch	1	483	0.002070393374741201	0.00015953416025206397	12.977743271221533
Astronomical	chtair	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	chtal	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	yche	2	483	0.004140786749482402	0.00015953416025206397	25.955486542443065
Astronomical	otoreees	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	sair	1	483	0.002070393374741201	0.0005982531009452399	3.460731538992409
Astronomical	otesalod	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	oteoarar	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	alshe	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	shkech	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ykee	1	483	0.002070393374741201	0.0014756909823315917	1.4029992725644902
Astronomical	l	1	483	0.002070393374741201	0.006181948709767479	0.3349095037734589
Astronomical	oar	1	483	0.002070393374741201	0.00031906832050412795	6.488871635610766
Astronomical	daral	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	chetsh	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	al	25	483	0.051759834368530024	0.010409603956447175	4.972315429586794
Astronomical	am	1	483	0.002070393374741201	0.00219359470346588	0.9438358742706568
Astronomical	qoihee	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	shkch	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	ar	23	483	0.047619047619047616	0.013201451760858294	3.6071068910948063
Astronomical	ches	1	483	0.002070393374741201	0.0012363897419534959	1.6745475188672945
Astronomical	chet	1	483	0.002070393374741201	0.0012762732820165118	1.6222179089026916
Astronomical	chek	2	483	0.004140786749482402	0.0032305667451042954	1.2817524218490404
Astronomical	cheke	1	483	0.002070393374741201	0.00035895186056714395	5.7678858983206815
Astronomical	cheo	1	483	0.002070393374741201	0.0019941770031507997	1.0382194616977227
Astronomical	chee	1	483	0.002070393374741201	0.0069796195110277985	0.2966341319136351
Astronomical	ched	1	483	0.002070393374741201	0.02129781039365054	0.09721156008405643
Astronomical	okechs	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	otokeoar	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	cheols	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	atee	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ytedar	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	chees	2	483	0.004140786749482402	0.0011566226618274639	3.5800671093024916
Astronomical	cheek	1	483	0.002070393374741201	0.0010369720416384157	1.996575887880236
Astronomical	ald	1	483	0.002070393374741201	0.0005184860208192079	3.993151775760472
Astronomical	alg	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	tee	1	483	0.002070393374741201	0.0008774378813863518	2.3595896856766423
Astronomical	shch	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	y	4	483	0.008281573498964804	0.0032704502851673115	2.5322425895066405
Astronomical	cheyk	1	483	0.002070393374741201	0.00019941770031507998	10.382194616977225
Astronomical	chsd	1	483	0.002070393374741201	0.00015953416025206397	12.977743271221533
Astronomical	sar	5	483	0.010351966873706004	0.0016751086826466716	6.17987774820073
Astronomical	opar	1	483	0.002070393374741201	0.00039883540063015996	5.1910973084886125
Astronomical	sal	1	483	0.002070393374741201	0.00019941770031507998	10.382194616977225
Astronomical	d	21	483	0.043478260869565216	0.04877756949706856	0.8913576735753137
Astronomical	yeke	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	chold	1	483	0.002070393374741201	0.00031906832050412795	6.488871635610766
Astronomical	olkcho	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	dalo	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	chda	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	dainke	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	e	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	oche	1	483	0.002070393374741201	0.00015953416025206397	12.977743271221533
Astronomical	ochs	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ch	10	483	0.020703933747412008	0.03122881186934152	0.6629753906115725
Astronomical	odair	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	chetch	1	483	0.002070393374741201	0.00019941770031507998	10.382194616977225
Astronomical	dch	2	483	0.004140786749482402	0.0017947593028357198	2.3071543593282726
Astronomical	okechol	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	alsh	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	chdar	1	483	0.002070393374741201	0.0005982531009452399	3.460731538992409
Astronomical	ytee	2	483	0.004140786749482402	0.0006780201810712719	6.107173304104251
Astronomical	qoteed	1	483	0.002070393374741201	0.0026323136441590554	0.7865298952255475
Astronomical	orar	1	483	0.002070393374741201	0.00031906832050412795	6.488871635610766
Astronomical	chetesescher	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	airch	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	sheo	1	483	0.002070393374741201	0.0015155745223946078	1.3660782390759507
Astronomical	shee	2	483	0.004140786749482402	0.005783113309137319	0.7160134218604983
Astronomical	shed	2	483	0.004140786749482402	0.01703027160690783	0.24314273107675002
Astronomical	chsar	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	okal	1	483	0.002070393374741201	0.0009970885015753998	2.0764389233954454
Astronomical	okar	4	483	0.008281573498964804	0.003948470466238583	2.097413053934793
Astronomical	shetch	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	s	4	483	0.008281573498964804	0.012922266980417181	0.6408762109245202
Astronomical	yteed	1	483	0.002070393374741201	0.0006381366410082559	3.244435817805383
Astronomical	yteeo	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	qote	1	483	0.002070393374741201	0.0015554580624576237	1.3310505919201572
Astronomical	te	1	483	0.002070393374741201	0.0010369720416384157	1.996575887880236
Astronomical	to	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	chepchees	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	qoke	1	483	0.002070393374741201	0.006341482870019543	0.32648410745211404
Astronomical	oteokee	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	cheeokseo	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	olal	1	483	0.002070393374741201	0.00019941770031507998	10.382194616977225
Astronomical	ykchs	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	chokeed	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	okeodar	2	483	0.004140786749482402	7.976708012603199e-05	51.91097308488613
Astronomical	okeodal	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ee	1	483	0.002070393374741201	0.00031906832050412795	6.488871635610766
Astronomical	ockhe	1	483	0.002070393374741201	0.00023930124037809596	8.651828847481022
Astronomical	salched	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	oteosd	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	okodee	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	dair	3	483	0.006211180124223602	0.0023531288637179434	2.6395410043162437
Astronomical	daii	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	alchek	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	cheot	1	483	0.002070393374741201	0.00031906832050412795	6.488871635610766
Astronomical	cheos	1	483	0.002070393374741201	0.0008774378813863518	2.3595896856766423
Astronomical	cheor	1	483	0.002070393374741201	0.00015953416025206397	12.977743271221533
Astronomical	cheol	1	483	0.002070393374741201	0.00023930124037809596	8.651828847481022
Astronomical	char	2	483	0.004140786749482402	0.0028317313444741355	1.4622809319686234
Astronomical	ody	2	483	0.004140786749482402	0.0009970885015753998	4.152877846790891
Astronomical	okchos	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	t	1	483	0.002070393374741201	0.003948470466238583	0.5243532634836983
Astronomical	okch	3	483	0.006211180124223602	0.0017149922227096877	3.6216957966199623
Astronomical	choete	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	shoeke	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	cpar	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ydys	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ith	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	okees	2	483	0.004140786749482402	0.00035895186056714395	11.535771796641363
Astronomical	chepche	1	483	0.002070393374741201	0.00011965062018904798	17.303657694962045
Astronomical	okeea	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	otokche	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	kee	1	483	0.002070393374741201	0.0022733617835919116	0.9107188260506339
Astronomical	cheyte	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	alys	1	483	0.002070393374741201	7.976708012603199e-05	25.955486542443065
Astronomical	shse	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	shsk	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	okeosar	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	ykeydom	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	oteas	1	483	0.002070393374741201	3.988354006301599e-05	51.91097308488613
Astronomical	eeed	1	483	0.002070393374741201	0.00023930124037809596	8.651828847481022
Biological	olshed	13	5781	0.002248745891714236	0.0006381366410082559	3.52392535893444
Biological	olshee	2	5781	0.0003459609064175748	0.00023930124037809596	1.4457129677679756
Biological	dyte	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	sches	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	okaos	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	oikh	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	okched	1	5781	0.0001729804532087874	0.0008375543413233358	0.20653042396685367
Biological	qolkeed	5	5781	0.0008649022660439371	0.00023930124037809596	3.614282419419939
Biological	oleeed	2	5781	0.0003459609064175748	0.00011965062018904798	2.8914259355359513
Biological	qolkeee	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	loroin	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	olkeshe	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	sched	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	chech	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	otch	3	5781	0.0005189413596263622	0.0025126630239700075	0.20653042396685364
Biological	qopche	1	5781	0.0001729804532087874	0.0004387189406931759	0.3942853548458115
Biological	qopchd	1	5781	0.0001729804532087874	0.0005583695608822239	0.3097956359502805
Biological	loched	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	otedair	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	olkor	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qotshed	2	5781	0.0003459609064175748	0.00011965062018904798	2.8914259355359513
Biological	opalk	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	cphe	2	5781	0.0003459609064175748	0.0004786024807561919	0.7228564838839878
Biological	opchd	2	5781	0.0003459609064175748	0.0006780201810712719	0.5102516356828148
Biological	opche	4	5781	0.0006919218128351496	0.0012363897419534959	0.5596308262327647
Biological	arar	1	5781	0.0001729804532087874	0.00027918478044111194	0.619591271900561
Biological	od	3	5781	0.0005189413596263622	0.0029513819646631834	0.17582995553934838
Biological	of	1	5781	0.0001729804532087874	0.00031906832050412795	0.5421423629129908
Biological	ol	288	5781	0.049818370524130774	0.02161687871415467	2.3046051737113116
Biological	ok	115	5781	0.01989275211901055	0.022414549515414987	0.887492836085323
Biological	ot	93	5781	0.01608718214841723	0.02050013959239022	0.7847352490413719
Biological	qolke	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	op	4	5781	0.0006919218128351496	0.0013161568220795277	0.525713806461082
Biological	oq	2	5781	0.0003459609064175748	0.00011965062018904798	2.8914259355359513
Biological	or	79	5781	0.013665455803494205	0.012523431579787022	1.0911909979650007
Biological	os	2	5781	0.0003459609064175748	0.0009173214214493678	0.37714251333077625
Biological	loee	1	5781	0.0001729804532087874	0.00011965062018904798	1.4457129677679756
Biological	teed	4	5781	0.0006919218128351496	0.0006780201810712719	1.0205032713656297
Biological	kesd	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	aiin	34	5781	0.005881335409098772	0.01391935548199258	0.42252929143935103
Biological	oked	46	5781	0.007957100847604221	0.004865791887687951	1.6353146684588575
Biological	okee	19	5781	0.003286628610966961	0.006421249950145575	0.5118362680917677
Biological	alald	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	olcheed	2	5781	0.0003459609064175748	0.00011965062018904798	2.8914259355359513
Biological	qofsh	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	loiiim	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	okshe	2	5781	0.0003459609064175748	0.00019941770031507998	1.7348555613215706
Biological	chtedytar	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	olteed	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	sheds	1	5781	0.0001729804532087874	3.988354006301599e-05	4.337138903303926
Biological	qoeed	5	5781	0.0008649022660439371	0.0007179037211342879	1.2047608064733129
Biological	qoeeo	1	5781	0.0001729804532087874	7.976708012603199e-05	2.168569451651963
Biological	ytar	1	5781	0.0001729804532087874	0.0004786024807561919	0.3614282419419939
Biological	oeed	1	5781	0.0001729804532087874	0.00027918478044111194	0.619591271900561
Biological	kch	1	5781	0.0001729804532087874	0.0026721971842220715	0.06473341646722279
